Piso,Divisão,Área,Volume,Equipamento,Área Total,Volume Total,Potência bomba de calor,Número de módulos
1,Sala de Estar,32.0,2560.0,SL400,,,,
1,Sala de cha/quarto,26.0,2080.0,SL400,,,,
1,WC quarto,4.0,320.0,SL200,,,,
1,Quarto 03,14.0,1120.0,SL200,,,,
1,Quarto 04,13.0,1040.0,SL200,,,,
1,WC Q5,7.0,560.0,SL200,,,,
1,Quarto 05,10.0,800.0,SL200,,,,
1,Sala jantar,29.3,2344.0,SL400,,,,
1,Quarto 02,18.0,1440.0,SL200,,,,
1,WC Q3.62,3.6,288.0,SL200,,,,
